hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	High-frequency-oscillation-morphology	2	Signal-morphology-property		HFO.	
	High-frequency-oscillation-morphology-#	3	High-frequency-oscillation-morphology	takesValue, valueClass=textClass	Free text.	"High-frequency-oscillation-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Hypsarrhythmia-classic-morphology	2	Signal-morphology-property		Abnormal interictal high amplitude waves and a background of irregular spikes.	
	Hypsarrhythmia-classic-morphology-#	3	Hypsarrhythmia-classic-morphology	takesValue, valueClass=textClass	Free text.	"Hypsarrhythmia-classic-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Hypsarrhythmia-modified-morphology	2	Signal-morphology-property			
	Hypsarrhythmia-modified-morphology-#	3	Hypsarrhythmia-modified-morphology	takesValue, valueClass=textClass	Free text.	"Hypsarrhythmia-modified-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Fast-spike-activity-morphology	2	Signal-morphology-property		A burst consisting of a sequence of spikes. Duration greater than 1 s. Frequency at least in the alpha range.	
	Fast-spike-activity-morphology-#	3	Fast-spike-activity-morphology	takesValue, valueClass=textClass	Free text.	"Fast-spike-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Low-voltage-fast-activity-morphology	2	Signal-morphology-property		Refers to the fast, and often recruiting activity which can be recorded at the onset of an ictal discharge, particularly in invasive EEG recording of a seizure.	
	Low-voltage-fast-activity-morphology-#	3	Low-voltage-fast-activity-morphology	takesValue, valueClass=textClass	Free text.	"Low-voltage-fast-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Polysharp-waves-morphology	2	Signal-morphology-property		A sequence of two or more sharp-waves.	
	Polysharp-waves-morphology-#	3	Polysharp-waves-morphology	takesValue, valueClass=textClass	Free text.	"Polysharp-waves-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Slow-wave-large-amplitude-morphology	2	Signal-morphology-property			
	Slow-wave-large-amplitude-morphology-#	3	Slow-wave-large-amplitude-morphology	takesValue, valueClass=textClass	Free text.	"Slow-wave-large-amplitude-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Irregular-delta-or-theta-activity-morphology	2	Signal-morphology-property		EEG activity consisting of repetitive waves of inconsistent wave-duration but in delta and/or theta rang (greater than 125 ms).	
	Irregular-delta-or-theta-activity-morphology-#	3	Irregular-delta-or-theta-activity-morphology	takesValue, valueClass=textClass	Free text.	"Irregular-delta-or-theta-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Electrodecremental-change-morphology	2	Signal-morphology-property		Sudden desynchronization of electrical activity.	
	Electrodecremental-change-morphology-#	3	Electrodecremental-change-morphology	takesValue, valueClass=textClass	Free text.	"Electrodecremental-change-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	DC-shift-morphology	2	Signal-morphology-property		Shift of negative polarity of the direct current recordings, during seizures.	
	DC-shift-morphology-#	3	DC-shift-morphology	takesValue, valueClass=textClass	Free text.	"DC-shift-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Disappearance-of-ongoing-activity-morphology	2	Signal-morphology-property		Disappearance of the EEG activity that preceded the ictal event but still remnants of background activity (thus not enough to name it electrodecremental change).	
	Disappearance-of-ongoing-activity-morphology-#	3	Disappearance-of-ongoing-activity-morphology	takesValue, valueClass=textClass	Free text.	"Disappearance-of-ongoing-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Polymorphic-delta-activity-morphology	2	Signal-morphology-property		EEG activity consisting of waves in the delta range (over 250 ms duration for each wave) but of different morphology.	
	Polymorphic-delta-activity-morphology-#	3	Polymorphic-delta-activity-morphology	takesValue, valueClass=textClass	Free text.	"Polymorphic-delta-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Frontal-intermittent-rhythmic-delta-activity-morphology	2	Signal-morphology-property		Frontal intermittent rhythmic delta activity (FIRDA). Fairly regular or approximately sinusoidal waves, mostly occurring in bursts at 1.5-2.5 Hz over the frontal areas of one or both sides of the head. Comment: most commonly associated with unspecified encephalopathy, in adults.	
	Frontal-intermittent-rhythmic-delta-activity-morphology-#	3	Frontal-intermittent-rhythmic-delta-activity-morphology	takesValue, valueClass=textClass	Free text.	"Frontal-intermittent-rhythmic-delta-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Occipital-intermittent-rhythmic-delta-activity-morphology	2	Signal-morphology-property		Occipital intermittent rhythmic delta activity (OIRDA). Fairly regular or approximately sinusoidal waves, mostly occurring in bursts at 2-3 Hz over the occipital or posterior head regions of one or both sides of the head. Frequently blocked or attenuated by opening the eyes. Comment: most commonly associated with unspecified encephalopathy, in children.	
	Occipital-intermittent-rhythmic-delta-activity-morphology-#	3	Occipital-intermittent-rhythmic-delta-activity-morphology	takesValue, valueClass=textClass	Free text.	"Occipital-intermittent-rhythmic-delta-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Temporal-intermittent-rhythmic-delta-activity-morphology	2	Signal-morphology-property		Temporal intermittent rhythmic delta activity (TIRDA). Fairly regular or approximately sinusoidal waves, mostly occurring in bursts at over the temporal areas of one side of the head. Comment: most commonly associated with temporal lobe epilepsy.	
	Temporal-intermittent-rhythmic-delta-activity-morphology-#	3	Temporal-intermittent-rhythmic-delta-activity-morphology	takesValue, valueClass=textClass	Free text.	"Temporal-intermittent-rhythmic-delta-activity-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-morphology	2	Signal-morphology-property		Periodic discharges not further specified (PDs).	
	Periodic-discharge-superimposed-activity	3	Periodic-discharge-morphology	suggestedTag=Property-not-possible-to-determine		"Periodic-discharge-morphology and (suggestedTag value ""Property-not-possible-to-determine"")"
	Periodic-discharge-fast-superimposed-activity	4	Periodic-discharge-superimposed-activity	suggestedTag=Finding-frequency		"Periodic-discharge-superimposed-activity and (suggestedTag value ""Finding-frequency"")"
	Periodic-discharge-fast-superimposed-activity-#	5	Periodic-discharge-fast-superimposed-activity	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-fast-superimposed-activity and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-rhythmic-superimposed-activity	4	Periodic-discharge-superimposed-activity	suggestedTag=Finding-frequency		"Periodic-discharge-superimposed-activity and (suggestedTag value ""Finding-frequency"")"
	Periodic-discharge-rhythmic-superimposed-activity-#	5	Periodic-discharge-rhythmic-superimposed-activity	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-rhythmic-superimposed-activity and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-sharpness	3	Periodic-discharge-morphology	suggestedTag=Property-not-possible-to-determine		"Periodic-discharge-morphology and (suggestedTag value ""Property-not-possible-to-determine"")"
	Spiky-periodic-discharge-sharpness	4	Periodic-discharge-sharpness			
	Spiky-periodic-discharge-sharpness-#	5	Spiky-periodic-discharge-sharpness	takesValue, valueClass=textClass	Free text.	"Spiky-periodic-discharge-sharpness and (takesValue value true) and (valueClass value ""textClass"")"
	Sharp-periodic-discharge-sharpness	4	Periodic-discharge-sharpness			
	Sharp-periodic-discharge-sharpness-#	5	Sharp-periodic-discharge-sharpness	takesValue, valueClass=textClass	Free text.	"Sharp-periodic-discharge-sharpness and (takesValue value true) and (valueClass value ""textClass"")"
	Sharply-contoured-periodic-discharge-sharpness	4	Periodic-discharge-sharpness			
	Sharply-contoured-periodic-discharge-sharpness-#	5	Sharply-contoured-periodic-discharge-sharpness	takesValue, valueClass=textClass	Free text.	"Sharply-contoured-periodic-discharge-sharpness and (takesValue value true) and (valueClass value ""textClass"")"
	Blunt-periodic-discharge-sharpness	4	Periodic-discharge-sharpness			
	Blunt-periodic-discharge-sharpness-#	5	Blunt-periodic-discharge-sharpness	takesValue, valueClass=textClass	Free text.	"Blunt-periodic-discharge-sharpness and (takesValue value true) and (valueClass value ""textClass"")"
	Number-of-periodic-discharge-phases	3	Periodic-discharge-morphology	suggestedTag=Property-not-possible-to-determine		"Periodic-discharge-morphology and (suggestedTag value ""Property-not-possible-to-determine"")"
	1-periodic-discharge-phase	4	Number-of-periodic-discharge-phases			
	1-periodic-discharge-phase-#	5	1-periodic-discharge-phase	takesValue, valueClass=textClass	Free text.	"1-periodic-discharge-phase and (takesValue value true) and (valueClass value ""textClass"")"
	2-periodic-discharge-phases	4	Number-of-periodic-discharge-phases			
	2-periodic-discharge-phases-#	5	2-periodic-discharge-phases	takesValue, valueClass=textClass	Free text.	"2-periodic-discharge-phases and (takesValue value true) and (valueClass value ""textClass"")"
	3-periodic-discharge-phases	4	Number-of-periodic-discharge-phases			
	3-periodic-discharge-phases-#	5	3-periodic-discharge-phases	takesValue, valueClass=textClass	Free text.	"3-periodic-discharge-phases and (takesValue value true) and (valueClass value ""textClass"")"
	Greater-than-3-periodic-discharge-phases	4	Number-of-periodic-discharge-phases			
	Greater-than-3-periodic-discharge-phases-#	5	Greater-than-3-periodic-discharge-phases	takesValue, valueClass=textClass	Free text.	"Greater-than-3-periodic-discharge-phases and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-triphasic-morphology	3	Periodic-discharge-morphology	suggestedTag=Property-not-possible-to-determine, suggestedTag=Property-exists, suggestedTag=Property-absence		"Periodic-discharge-morphology and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Property-exists"") and (suggestedTag value ""Property-absence"")"
	Periodic-discharge-triphasic-morphology-#	4	Periodic-discharge-triphasic-morphology	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-triphasic-morphology and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-absolute-amplitude	3	Periodic-discharge-morphology	suggestedTag=Property-not-possible-to-determine		"Periodic-discharge-morphology and (suggestedTag value ""Property-not-possible-to-determine"")"
	Periodic-discharge-absolute-amplitude-very-low	4	Periodic-discharge-absolute-amplitude		Lower than 20 microV.	
	Periodic-discharge-absolute-amplitude-very-low-#	5	Periodic-discharge-absolute-amplitude-very-low	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-absolute-amplitude-very-low and (takesValue value true) and (valueClass value ""textClass"")"
	Low-periodic-discharge-absolute-amplitude	4	Periodic-discharge-absolute-amplitude		20 to 49 microV.	
	Low-periodic-discharge-absolute-amplitude-#	5	Low-periodic-discharge-absolute-amplitude	takesValue, valueClass=textClass	Free text.	"Low-periodic-discharge-absolute-amplitude and (takesValue value true) and (valueClass value ""textClass"")"
	Medium-periodic-discharge-absolute-amplitude	4	Periodic-discharge-absolute-amplitude		50 to 199 microV.	
	Medium-periodic-discharge-absolute-amplitude-#	5	Medium-periodic-discharge-absolute-amplitude	takesValue, valueClass=textClass	Free text.	"Medium-periodic-discharge-absolute-amplitude and (takesValue value true) and (valueClass value ""textClass"")"
	High-periodic-discharge-absolute-amplitude	4	Periodic-discharge-absolute-amplitude		Greater than 200 microV.	
	High-periodic-discharge-absolute-amplitude-#	5	High-periodic-discharge-absolute-amplitude	takesValue, valueClass=textClass	Free text.	"High-periodic-discharge-absolute-amplitude and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-relative-amplitude	3	Periodic-discharge-morphology	suggestedTag=Property-not-possible-to-determine		"Periodic-discharge-morphology and (suggestedTag value ""Property-not-possible-to-determine"")"
	Periodic-discharge-relative-amplitude-less-than-equal-2	4	Periodic-discharge-relative-amplitude			
	Periodic-discharge-relative-amplitude-less-than-equal-2-#	5	Periodic-discharge-relative-amplitude-less-than-equal-2	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-relative-amplitude-less-than-equal-2 and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-relative-amplitude-greater-than-2	4	Periodic-discharge-relative-amplitude			
	Periodic-discharge-relative-amplitude-greater-than-2-#	5	Periodic-discharge-relative-amplitude-greater-than-2	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-relative-amplitude-greater-than-2 and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-polarity	3	Periodic-discharge-morphology			
	Periodic-discharge-postitive-polarity	4	Periodic-discharge-polarity			
	Periodic-discharge-postitive-polarity-#	5	Periodic-discharge-postitive-polarity	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-postitive-polarity and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-negative-polarity	4	Periodic-discharge-polarity			
	Periodic-discharge-negative-polarity-#	5	Periodic-discharge-negative-polarity	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-negative-polarity and (takesValue value true) and (valueClass value ""textClass"")"
	Periodic-discharge-unclear-polarity	4	Periodic-discharge-polarity			
	Periodic-discharge-unclear-polarity-#	5	Periodic-discharge-unclear-polarity	takesValue, valueClass=textClass	Free text.	"Periodic-discharge-unclear-polarity and (takesValue value true) and (valueClass value ""textClass"")"
	Source-analysis-property	1	Finding-property		How the current in the brain reaches the electrode sensors.	
	Source-analysis-laterality	2	Source-analysis-property	suggestedTag=Brain-laterality		"Source-analysis-property and (suggestedTag value ""Brain-laterality"")"
	Source-analysis-brain-region	2	Source-analysis-property			
	Source-analysis-frontal-perisylvian-superior-surface	3	Source-analysis-brain-region			
	Source-analysis-frontal-lateral	3	Source-analysis-brain-region			
	Source-analysis-frontal-mesial	3	Source-analysis-brain-region			
	Source-analysis-frontal-polar	3	Source-analysis-brain-region			
	Source-analysis-frontal-orbitofrontal	3	Source-analysis-brain-region			
	Source-analysis-temporal-polar	3	Source-analysis-brain-region			
	Source-analysis-temporal-basal	3	Source-analysis-brain-region			
	Source-analysis-temporal-lateral-anterior	3	Source-analysis-brain-region			
	Source-analysis-temporal-lateral-posterior	3	Source-analysis-brain-region			
	Source-analysis-temporal-perisylvian-inferior-surface	3	Source-analysis-brain-region			
	Source-analysis-central-lateral-convexity	3	Source-analysis-brain-region			
	Source-analysis-central-mesial	3	Source-analysis-brain-region			
	Source-analysis-central-sulcus-anterior-surface	3	Source-analysis-brain-region			
	Source-analysis-central-sulcus-posterior-surface	3	Source-analysis-brain-region			
	Source-analysis-central-opercular	3	Source-analysis-brain-region			
	Source-analysis-parietal-lateral-convexity	3	Source-analysis-brain-region			
	Source-analysis-parietal-mesial	3	Source-analysis-brain-region			
	Source-analysis-parietal-opercular	3	Source-analysis-brain-region			
	Source-analysis-occipital-lateral	3	Source-analysis-brain-region			
	Source-analysis-occipital-mesial	3	Source-analysis-brain-region			
	Source-analysis-occipital-basal	3	Source-analysis-brain-region			
	Source-analysis-insula	3	Source-analysis-brain-region			
	Location-property	1	Finding-property		Location can be scored for findings. Semiologic finding can also be characterized by the somatotopic modifier (i.e. the part of the body where it occurs). In this respect, laterality (left, right, symmetric, asymmetric, left greater than right, right greater than left), body part (eyelid, face, arm, leg, trunk, visceral, hemi-) and centricity (axial, proximal limb, distal limb) can be scored.	
	Brain-laterality	2	Location-property		Brain laterality denote the lateralization of the finding observed.	
	Brain-laterality-left	3	Brain-laterality		Finding primarily involving the left hemisphere of the brain.	
	Brain-laterality-left-#	4	Brain-laterality-left	takesValue, valueClass=textClass	Free text.	"Brain-laterality-left and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-laterality-left-greater-right	3	Brain-laterality		The left hemisphere exhibits greater activity or significance compared to the right hemisphere.	
	Brain-laterality-left-greater-right-#	4	Brain-laterality-left-greater-right	takesValue, valueClass=textClass	Free text.	"Brain-laterality-left-greater-right and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-laterality-right	3	Brain-laterality		Finding primarily involving the right hemisphere of the brain.	
	Brain-laterality-right-#	4	Brain-laterality-right	takesValue, valueClass=textClass	Free text.	"Brain-laterality-right and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-laterality-right-greater-left	3	Brain-laterality		The right hemisphere exhibits greater activity or significance compared to the left hemisphere.	
	Brain-laterality-right-greater-left-#	4	Brain-laterality-right-greater-left	takesValue, valueClass=textClass	Free text.	"Brain-laterality-right-greater-left and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-laterality-midline	3	Brain-laterality		Finding located at or near the midline, involving both hemispheres equally or nearly equally.	
	Brain-laterality-midline-#	4	Brain-laterality-midline	takesValue, valueClass=textClass	Free text.	"Brain-laterality-midline and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-laterality-diffuse-asynchronous	3	Brain-laterality		Finding characterized by widespread or asynchronous activity across both hemispheres.	
	Brain-laterality-diffuse-asynchronous-#	4	Brain-laterality-diffuse-asynchronous	takesValue, valueClass=textClass	Free text.	"Brain-laterality-diffuse-asynchronous and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-region	2	Location-property			
	Brain-region-frontal	3	Brain-region			
	Brain-region-frontal-#	4	Brain-region-frontal	takesValue, valueClass=textClass	Free text.	"Brain-region-frontal and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-region-temporal	3	Brain-region			
	Brain-region-temporal-#	4	Brain-region-temporal	takesValue, valueClass=textClass	Free text.	"Brain-region-temporal and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-region-central	3	Brain-region			
	Brain-region-central-#	4	Brain-region-central	takesValue, valueClass=textClass	Free text.	"Brain-region-central and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-region-parietal	3	Brain-region			
	Brain-region-parietal-#	4	Brain-region-parietal	takesValue, valueClass=textClass	Free text.	"Brain-region-parietal and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-region-occipital	3	Brain-region			
	Brain-region-occipital-#	4	Brain-region-occipital	takesValue, valueClass=textClass	Free text.	"Brain-region-occipital and (takesValue value true) and (valueClass value ""textClass"")"
	Body-part-location	2	Location-property		Refers to area involved (i.e., arm, leg, face, trunk, and other).	
	Eyelid-location	3	Body-part-location			
	Eyelid-location-#	4	Eyelid-location	takesValue, valueClass=textClass	Free text.	"Eyelid-location and (takesValue value true) and (valueClass value ""textClass"")"
	Face-location	3	Body-part-location			
	Face-location-#	4	Face-location	takesValue, valueClass=textClass	Free text.	"Face-location and (takesValue value true) and (valueClass value ""textClass"")"
	Arm-location	3	Body-part-location			
	Arm-location-#	4	Arm-location	takesValue, valueClass=textClass	Free text.	"Arm-location and (takesValue value true) and (valueClass value ""textClass"")"
	Leg-location	3	Body-part-location			
	Leg-location-#	4	Leg-location	takesValue, valueClass=textClass	Free text.	"Leg-location and (takesValue value true) and (valueClass value ""textClass"")"
	Trunk-location	3	Body-part-location			
	Trunk-location-#	4	Trunk-location	takesValue, valueClass=textClass	Free text.	"Trunk-location and (takesValue value true) and (valueClass value ""textClass"")"
	Visceral-location	3	Body-part-location			
	Visceral-location-#	4	Visceral-location	takesValue, valueClass=textClass	Free text.	"Visceral-location and (takesValue value true) and (valueClass value ""textClass"")"
	Hemi-location	3	Body-part-location			
	Hemi-location-#	4	Hemi-location	takesValue, valueClass=textClass	Free text.	"Hemi-location and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-centricity	2	Location-property		Modifier describes proximity to the body axis.	
	Brain-centricity-axial	3	Brain-centricity		Involves trunk, including neck.	
	Brain-centricity-axial-#	4	Brain-centricity-axial	takesValue, valueClass=textClass	Free text.	"Brain-centricity-axial and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-centricity-proximal-limb	3	Brain-centricity		Signifies involvement from shoulders to wrist, hip to ankle.	
	Brain-centricity-proximal-limb-#	4	Brain-centricity-proximal-limb	takesValue, valueClass=textClass	Free text.	"Brain-centricity-proximal-limb and (takesValue value true) and (valueClass value ""textClass"")"
	Brain-centricity-distal-limb	3	Brain-centricity		Indicates involvement of fingers, hands, toes, and/or feet.	
	Brain-centricity-distal-limb-#	4	Brain-centricity-distal-limb	takesValue, valueClass=textClass	Free text.	"Brain-centricity-distal-limb and (takesValue value true) and (valueClass value ""textClass"")"
	Sensors	2	Location-property	requireChild	Lists all corresponding sensors (electrodes/channels in montage). The sensor-group is selected from a list defined in the site-settings for each EEG-lab.	Location-property and (requireChild value true)
	Sensors-#	3	Sensors	takesValue, valueClass=textClass	Free text.	"Sensors and (takesValue value true) and (valueClass value ""textClass"")"
	Finding-propagation	2	Location-property	suggestedTag=Property-exists, suggestedTag=Property-absence, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors	When propagation within the graphoelement is observed, first the location of the onset region is scored. Then, the location of the propagation can be noted.	"Location-property and (suggestedTag value ""Property-exists"") and (suggestedTag value ""Property-absence"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"")"
	Finding-propagation-#	3	Finding-propagation	takesValue, valueClass=textClass	Free text.	"Finding-propagation and (takesValue value true) and (valueClass value ""textClass"")"
	Multifocal-finding	2	Location-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Property-exists, suggestedTag=Property-absence	When the same interictal graphoelement is observed bilaterally and at least in three independent locations, can score them using one entry, and choosing multifocal as a descriptor of the locations of the given interictal graphoelements, optionally emphasizing the involved, and the most active sites.	"Location-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Property-exists"") and (suggestedTag value ""Property-absence"")"
	Multifocal-finding-#	3	Multifocal-finding	takesValue, valueClass=textClass	Free text.	"Multifocal-finding and (takesValue value true) and (valueClass value ""textClass"")"
	Modulators-property	1	Finding-property		For each described graphoelement, the influence of the modulators can be scored. Only modulators present in the recording are scored.	
	Modulators-reactivity	2	Modulators-property	suggestedTag=Property-exists, suggestedTag=Property-absence	Susceptibility of individual rhythms or the EEG as a whole to change following sensory stimulation or other physiologic actions.	"Modulators-property and (suggestedTag value ""Property-exists"") and (suggestedTag value ""Property-absence"")"
	Modulators-reactivity-#	3	Modulators-reactivity	takesValue, valueClass=textClass	Free text.	"Modulators-reactivity and (takesValue value true) and (valueClass value ""textClass"")"
	Eye-closure-sensitivity	2	Modulators-property	suggestedTag=Property-exists, suggestedTag=Property-absence	Eye closure sensitivity.	"Modulators-property and (suggestedTag value ""Property-exists"") and (suggestedTag value ""Property-absence"")"
	Eye-closure-sensitivity-#	3	Eye-closure-sensitivity	takesValue, valueClass=textClass	Free text.	"Eye-closure-sensitivity and (takesValue value true) and (valueClass value ""textClass"")"
	Eye-opening-passive	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Finding-triggered-by, suggestedTag=Increasing, suggestedTag=Decreasing	Passive eye opening.	"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Finding-triggered-by"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Medication-effect-EEG	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Increasing, suggestedTag=Decreasing	Medications effect on EEG.	"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Medication-reduction-effect-EEG	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Increasing, suggestedTag=Decreasing	Medications reduction or withdrawal effect on EEG.	"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Auditive-stimuli-effect	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Increasing, suggestedTag=Decreasing		"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Nociceptive-stimuli-effect	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Finding-triggered-by, suggestedTag=Increasing, suggestedTag=Decreasing		"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Finding-triggered-by"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Physical-effort-effect	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Finding-triggered-by, suggestedTag=Increasing, suggestedTag=Decreasing		"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Finding-triggered-by"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Cognitive-task-effect	2	Modulators-property	suggestedTag=Property-not-possible-to-determine, suggestedTag=Finding-stopped-by, suggestedTag=Finding-unmodified, suggestedTag=Finding-triggered-by, suggestedTag=Increasing, suggestedTag=Decreasing		"Modulators-property and (suggestedTag value ""Property-not-possible-to-determine"") and (suggestedTag value ""Finding-stopped-by"") and (suggestedTag value ""Finding-unmodified"") and (suggestedTag value ""Finding-triggered-by"") and (suggestedTag value ""Increasing"") and (suggestedTag value ""Decreasing"")"
	Other-modulators-effect-EEG	2	Modulators-property	requireChild		Modulators-property and (requireChild value true)
	Other-modulators-effect-EEG-#	3	Other-modulators-effect-EEG	takesValue, valueClass=textClass	Free text.	"Other-modulators-effect-EEG and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor	2	Modulators-property		Facilitating factors are defined as transient and sporadic endogenous or exogenous elements capable of augmenting seizure incidence (increasing the likelihood of seizure occurrence).	
	Facilitating-factor-alcohol	3	Facilitating-factor			
	Facilitating-factor-alcohol-#	4	Facilitating-factor-alcohol	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-alcohol and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor-awake	3	Facilitating-factor			
	Facilitating-factor-awake-#	4	Facilitating-factor-awake	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-awake and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor-catamenial	3	Facilitating-factor			
	Facilitating-factor-catamenial-#	4	Facilitating-factor-catamenial	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-catamenial and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor-fever	3	Facilitating-factor			
	Facilitating-factor-fever-#	4	Facilitating-factor-fever	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-fever and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor-sleep	3	Facilitating-factor			
	Facilitating-factor-sleep-#	4	Facilitating-factor-sleep	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-sleep and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor-sleep-deprived	3	Facilitating-factor			
	Facilitating-factor-sleep-deprived-#	4	Facilitating-factor-sleep-deprived	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-sleep-deprived and (takesValue value true) and (valueClass value ""textClass"")"
	Facilitating-factor-other	3	Facilitating-factor	requireChild		Facilitating-factor and (requireChild value true)
	Facilitating-factor-other-#	4	Facilitating-factor-other	takesValue, valueClass=textClass	Free text.	"Facilitating-factor-other and (takesValue value true) and (valueClass value ""textClass"")"
	Provocative-factor	2	Modulators-property		Provocative factors are defined as transient and sporadic endogenous or exogenous elements capable of evoking/triggering seizures immediately following the exposure to it.	
	Hyperventilation-provoked	3	Provocative-factor			
	Hyperventilation-provoked-#	4	Hyperventilation-provoked	takesValue, valueClass=textClass	Free text.	"Hyperventilation-provoked and (takesValue value true) and (valueClass value ""textClass"")"
